artist,track,release_title,release_year,label,release_id,duration
Sessomatto,Movin On (Joey Negro Club Mix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,7:00
Chocolate Puma,Always And Forever (Grant Nelson's Neo-Funk Club Mix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,5:47
"Wilder & Clarke, Katherine Ellis",Stand Up (Dennis Christopher Remix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,6:16
Two Tons O' Fun,Feel It (Phunkk Mob Remix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,6:56
"Locktown, Alexandra Prince",Alive,Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,6:27
DJ Jose,Stepping To The Beat (Soul Avengerz Remix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,5:53
Restless & Volatile,Searching (Martin Mayhem Remix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,6:19
"Syke 'n' Sugarstarr, Alexandra Prince",Are You (Watching Me Watching You) (Raul Rincon Remix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,5:48
Degrees Of Motion,Do You Want It Right Now (Haji & Emanuel Mix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,7:29
The Similou,All This Love (The Drill Remix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,6:09
"Rhythm Republic, Marshall Jefferson",Move Your Body (Soul Avengerz Club Mix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,6:14
Coco Bongo,Till The Moon Has Gone (Callea Mojito Mix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,5:51
Blue Lipstick,Head Over Heels (Alex Gaudino Remix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,6:42
Teamsters,Feels Like Love (Vocal Extended),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,6:41
"Kid Crème, Bashiyra",The Game (Kid's Piano Mix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,6:29
"Tyken, Awa (4)",Every Word,Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,6:08
Chanel,My Life (M Factor Unreleased Vocal Mix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,6:07
D.O.N.S.,Big Fun (Oldschool Revival Mix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,5:23
Booty Luv,Boogie 2Nite (Seamus Haji Big Love Remix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,7:10
"Don Oliver, Barbara Tucker",Better (Chrissi D! Housebugs Remix),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,6:42
"Fireflies, Alexandra Prince",Can't Get Enough (Ian Carey Dub),Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,6:09
Groove Armada,"Superstylin' (G.A. 7"" Remix)",Hed Kandi: Disco Kandi,2006,Hed Kandi,845240,6:02
"Mason, Princess Superstar",Perfect (Exceeder) (Martijn Ten Velden Vocal Remix),Twisted Disco,2007,Hed Kandi,902607,6:45
Spektrum,Kinda New (Dirty South Remix),Twisted Disco,2007,Hed Kandi,902607,5:29
Sharam Tayebi,PATT (Party All The Time) (Dennis Christopher Dirty Edit),Twisted Disco,2007,Hed Kandi,902607,6:23
Camille Jones,The Creeps (Fedde Le Grand Remix),Twisted Disco,2007,Hed Kandi,902607,6:01
D. Ramirez,La Discotek (Original),Twisted Disco,2007,Hed Kandi,902607,7:06
Sarah McLeod,He Doesn't Love You (Hook N Sling Vocal Mix),Twisted Disco,2007,Hed Kandi,902607,6:27
Dave Spoon,At Night,Twisted Disco,2007,Hed Kandi,902607,5:24
"Marvin Beaver, John Jones (8), Katherine Ellis",Be With You Tonight,Twisted Disco,2007,Hed Kandi,902607,6:36
Hoxton Whores,Friday Saturday Love,Twisted Disco,2007,Hed Kandi,902607,6:21
"Dada, Sandy Rivera, Trix (8)",Lollipop (Original Mix),Twisted Disco,2007,Hed Kandi,902607,6:46
"Eric Prydz, Pink Floyd",Proper Education (Sebastian Ingrosso Remix),Twisted Disco,2007,Hed Kandi,902607,6:18
"Evermore, Dirty South (2)",It's Too Late (Dirty South Mix),Twisted Disco,2007,Hed Kandi,902607,5:50
"Outwork, Mr. Gee (4)",Elektro (The Cube Guys 'Delano' Remix),Twisted Disco,2007,Hed Kandi,902607,5:44
Bump,Rushing (Dave Spoon Vocal Mix),Twisted Disco,2007,Hed Kandi,902607,5:20
"Hook N Sling, Kid Kenobi",The Bump (Tonite Only Remix),Twisted Disco,2007,Hed Kandi,902607,6:17
Kaskade,Be Still (Robbie Rivera Juicy Ibiza Mix),Twisted Disco,2007,Hed Kandi,902607,6:45
Eric Smax & Thomas Gold,The Feeling (Club Mix),Twisted Disco,2007,Hed Kandi,902607,6:09
"Eddie Thoneick, Berget Lewis",Deeper Love (Ruff Mix),Twisted Disco,2007,Hed Kandi,902607,6:35
"Jerry Ropero & Michael Simon, Kathy Brown",Ocean Drums (Ocean Drums Main Mix),Twisted Disco,2007,Hed Kandi,902607,7:34
Freaks,The Creeps (You're Giving Me) (Vandalism Mix),Twisted Disco,2007,Hed Kandi,902607,6:27
M.A.N.D.Y. vs. Booka Shade,Body Language (Tocadisco Remix),Twisted Disco,2007,Hed Kandi,902607,6:54
"Sébastien Léger, Gia Mellish",Hypnotized (Steve Mac Remix),Twisted Disco,2007,Hed Kandi,902607,7:38
Röyksopp,What Else Is There? (Trentemøller Remix),Twisted Disco,2007,Hed Kandi,902607,6:38
GusGus,Hold You (Hermigervill RMX),Twisted Disco,2007,Hed Kandi,902607,5:51
"Alex Gaudino, Crystal Waters",Destination Calabria (Wharton & Lloyd Remix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,7:45
"Camille Jones, Fedde Le Grand",The Creeps (DJ Delicious Remix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,4:30
"Teddy Douglas, Those Guys",I Walk Alone (Haji & Emanuel Remix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:03
Mischa Daniëls,Take Me Higher,Disco Kandi: The Mix,2007,Hed Kandi,1072485,4:22
Kid Massive,Night In The Big Room,Disco Kandi: The Mix,2007,Hed Kandi,1072485,3:43
"Ben Macklin, Tiger Lily",Feel Together (Vocal Dub),Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:15
Etherfox,Something Different To Say (Original Vocal Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,7:21
Straw Dogz,Young And Lonely (Mister P & Carl Ryden Main Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:02
Dennis Christopher,It's Not Right (Original Vocal),Disco Kandi: The Mix,2007,Hed Kandi,1072485,6:23
Housemates,Without You (Eddie Thoenick's Shake Out Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:04
"Tyken, Awa (4)",Every Word (Triple Dee Rebuild),Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:16
Wez Clarke,Someday,Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:51
Booty Luv,Be Without You (T&F Vs Moltosugo Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,3:41
Junior Jack,Dare Me (Stupidisco) (Club Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:30
Dirty Old Ann,Turn Me On (Full Vocal Club Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:45
"Freemasons, Siedah Garrett",Rain Down Love (Original Club Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:30
"De Souza, Shena",Guilty (Club Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:14
"Dave Spoon, Laura Vane",Won't Do It Again (Sunrise) (Funkagenda's Out Of Character Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:00
"Fish & Chips (3), Sarah Kay",Can't Get Enough (Nicola Fasano Remix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,3:45
"Deep Swing, DJ Memê, Linda Jackson (2)",Lift Up! (Your Soul & Your Spirit) (Deepswing's Original PowerHouse Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,6:15
Freak 'n' Funky,My Melody,Disco Kandi: The Mix,2007,Hed Kandi,1072485,3:52
Booty Luv,Shine (Moto Blanco Remix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,4:59
Jean-Claude Ades,Some Day (Full Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,4:15
Grant Nelson,Spellbound (Main Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:15
"Raúl Orellana, Jocelyn Brown",My Sun Will Get You (Deep Groovers Extended Remix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,6:45
Mr. Groove & Vergas,Altered State Of Mind (Sunfreakz Dub),Disco Kandi: The Mix,2007,Hed Kandi,1072485,7:26
"Fish Go Deep, Tracey Kelliher",The Cure & The Cause (Dennis Ferrer Remix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:45
Martin Solveig,Something Better (Original Club Edit),Disco Kandi: The Mix,2007,Hed Kandi,1072485,4:45
Quazimodo,Give In (Navajo Retweek Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:33
"Mo.Ca, Michelle Weeks",Nobody (Scream Club Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,4:28
Chic Flowerz,Miami Sun,Disco Kandi: The Mix,2007,Hed Kandi,1072485,2:39
"Frank Ti-Aya, Yardi Don","One Love, One World (Club Extended)",Disco Kandi: The Mix,2007,Hed Kandi,1072485,4:22
"Pete Walshe, Belle Erskine",Gonna Miss Me When I'm Gone (Classic Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,6:18
Gaelle Adisson,Give It Back (Grant Nelson Remix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,3:30
"ASBO, Katherine Ellis",Let The Beat Hit 'Em (Soul Avengerz Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,6:14
"Justin Michael, Jackie Wilson (2)",Funky Love (Born To Funk Remix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,7:00
Cafe Groove,Why U Wanna Do Me Wrong (Fish & Chips Mix),Disco Kandi: The Mix,2007,Hed Kandi,1072485,4:45
"Jay C, Oliver Lang",It Doesn't Matter,Disco Kandi: The Mix,2007,Hed Kandi,1072485,6:29
"House Bros., Britalics, Joy Malcolm",Love What You Feel (House Bros Soulful Vocal),Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:15
Hoxton Whores,Lost In Ibiza,Disco Kandi: The Mix,2007,Hed Kandi,1072485,5:50
"Sessomatto, Carolyn Harding",And I'm Telling You (You're Gonna Love Me) (Original Vibe Mix),Disco Heaven,2007,Hed Kandi,1117384,5:07
Ijah,Nitelife (Grant Nelson Remix),Disco Heaven,2007,Hed Kandi,1117384,5:12
"Warren Clarke, Shena",Lifting (Main Mix),Disco Heaven,2007,Hed Kandi,1117384,6:19
Soularis,Back Together (DJ Memo & MoD Remix),Disco Heaven,2007,Hed Kandi,1117384,5:11
Vee Scott,Gimme Your Love (Oliver Lang & Sandro Vocal Mix),Disco Heaven,2007,Hed Kandi,1117384,6:08
"Groove Invaderz, Nicole Tyler",Keep Risin' (Kid Massive Vocal Remix),Disco Heaven,2007,Hed Kandi,1117384,6:00
"Jonni Black, Una Mas",Raise,Disco Heaven,2007,Hed Kandi,1117384,6:26
"Starchaser (4), Shena",Let Your Mind Go Free (Emergency) (Fatblock Mix),Disco Heaven,2007,Hed Kandi,1117384,5:22
Pleasure Seekers (4),Move It,Disco Heaven,2007,Hed Kandi,1117384,6:36
T-Street (2),We Love House (Original Mix),Disco Heaven,2007,Hed Kandi,1117384,5:24
Barbara Tucker,Love Vibrations (Josh Harris Club Mix),Disco Heaven,2007,Hed Kandi,1117384,5:48
Bob Sinclar,Champs Elysees Theme (Jamie Lewis Remix),Disco Heaven,2007,Hed Kandi,1117384,6:09
"M&S, Starvue (2)",Let The Music Spill (Original Mix),Disco Heaven,2007,Hed Kandi,1117384,6:10
"Candy Williams, Whiteside",Have It All (Milk & Sugar Club Mix),Disco Heaven,2007,Hed Kandi,1117384,6:11
"Raul Rincon, Carolina Escolano",Mi Amor (Sweet Carolina Vox),Disco Heaven,2007,Hed Kandi,1117384,5:34
"Andrea T. Mendoza, Manuela (2)",Put Your Hands Up (Supereyes Mix),Disco Heaven,2007,Hed Kandi,1117384,6:21
Henrik B,Soul Heaven (E-Squire Remix),Disco Heaven,2007,Hed Kandi,1117384,6:55
"Hernandez, DJ Tyo",Let You Down (Extended Vocal Mix),Disco Heaven,2007,Hed Kandi,1117384,6:21
"My Friend Sam, Viola Wills",It's My Pleasure (E-Squire Mix),Disco Heaven,2007,Hed Kandi,1117384,6:08
Milk & Sugar,Higher & Higher (2007 Club Mix),Disco Heaven,2007,Hed Kandi,1117384,5:44
Georgie Porgie,Lift Your Voices (Wideboys Anthemic Club Mix),Disco Heaven,2007,Hed Kandi,1117384,6:34
DJ Prom,All Over Me,Disco Heaven,2007,Hed Kandi,1117384,6:54
Dave Armstrong,Love Has Gone (Club Mix),Disco Heaven,2007,Hed Kandi,1117384,5:55
"Alan Braxe, Kris Menace",Lumberjack (Original),Disco Heaven,2007,Hed Kandi,1117384,6:22
AC Soul Symphony,The Kinda Love (Joey Negro Disco Blend Mix),Disco Heaven,2007,Hed Kandi,1117384,7:09
"Dirty South (2), Rudy Sandapa",Let It Go,Twisted Disco,2008,Hed Kandi,1245909,6:10
"Kurd Maverick, Tapesh, Terri Bjerre",Rise! (Vocal Mix),Twisted Disco,2008,Hed Kandi,1245909,6:37
Utah Saints,Something Good '08 (Ian Carey Remix),Twisted Disco,2008,Hed Kandi,1245909,5:49
Brad Hed,The Girlz & Boyz (Vandalism Club Mix),Twisted Disco,2008,Hed Kandi,1245909,5:52
"Taito Tikaro, J.Louis, Ferran Benavent, CB Milton",Shine On Me (Abel Y Raul Mix),Twisted Disco,2008,Hed Kandi,1245909,6:20
"Junkie XL, Lauren Rocket",More (Matthew Dekay Remix),Twisted Disco,2008,Hed Kandi,1245909,6:46
"Greg Van Bueren, DJ Jeroenski, Roog",Your Mind Is Twisted (Filthy Rich 'Twist Your Mind' Remix),Twisted Disco,2008,Hed Kandi,1245909,6:15
"Axwell, Sebastian Ingrosso, Salem Al Fakir",It's True (Dabruck & Klein Remix),Twisted Disco,2008,Hed Kandi,1245909,6:29
Spit (5),Falling (Daddy's Groove Magic Island Mix),Twisted Disco,2008,Hed Kandi,1245909,7:08
Splittr,All Alone,Twisted Disco,2008,Hed Kandi,1245909,6:17
JayMen,Ohh La Lishious (Barratt & Falconi Remix),Twisted Disco,2008,Hed Kandi,1245909,5:36
Alex Romano,Get Down (Rock It Up) (Bass Kleph Mix),Twisted Disco,2008,Hed Kandi,1245909,5:44
Stanton Warriors,Shake It Up (Hook & Sling Mix),Twisted Disco,2008,Hed Kandi,1245909,5:51
Ron Carroll,Walking Down The Street (Flamingo Remix),Twisted Disco,2008,Hed Kandi,1245909,5:36
"Peter Gelderblom, Dan Parker",Trapped,Twisted Disco,2008,Hed Kandi,1245909,5:18
"Sgt. Slick, Pitch Dark, Abigail Bailey",Automatic Machine (Electricity) (Vandalism Vocal Remix),Twisted Disco,2008,Hed Kandi,1245909,5:38
"Arno Cost, Norman Doray",Apocalypse (Sébastien Léger Remix),Twisted Disco,2008,Hed Kandi,1245909,6:33
Gui Boratto,Beautiful Life,Twisted Disco,2008,Hed Kandi,1245909,7:42
Joey Negro,Love Hangover (Joey Negro Club Mix),Disco Heaven,2008,Hed Kandi,1517128,6:33
"Toni Granello, Linda Lee Hopkins",Lift Him Up (Toni Granello Mix),Disco Heaven,2008,Hed Kandi,1517128,7:12
Reel Sessions,Take Me (Reel Sessions Classic House Mix),Disco Heaven,2008,Hed Kandi,1517128,6:42
"Steven Stone, Andrea Love",Good Love,Disco Heaven,2008,Hed Kandi,1517128,6:53
"Soulstar Syndicate, Michelle Weeks",Love 4 Love (Soul Buddha Real House Mix),Disco Heaven,2008,Hed Kandi,1517128,6:25
Beatz Kinetic,Push The Fader (Earnshaw & Jones Main Mix),Disco Heaven,2008,Hed Kandi,1517128,7:18
Antigone Foster,More Man Than Man (Shave Future Vocal Mix),Disco Heaven,2008,Hed Kandi,1517128,6:50
"Danny Clark & Jay Benham, Su Su Bobien",Wondrous (AFTC's Lectrotek Vocal),Disco Heaven,2008,Hed Kandi,1517128,7:09
Eddie Romano,Jammin' With The Band,Disco Heaven,2008,Hed Kandi,1517128,6:09
"DJ Memê, Gavin Bradley",Chanson Du Soleil (Sun Is Coming Out) (DJ Memê Original Mix),Disco Heaven,2008,Hed Kandi,1517128,6:55
"Mobin Master, Robin S.",Show Me Love (Hot Rats Reload),Disco Heaven,2008,Hed Kandi,1517128,7:45
"The Dab Hands, Emma Lea",Something Come To Nothing (Solitaire Mix),Disco Heaven,2008,Hed Kandi,1517128,6:10
No Halo,Put Your Hands On,Disco Heaven,2008,Hed Kandi,1517128,6:53
Soulmakers,Falling (Earnshaw's Vocal Re-Touch),Disco Heaven,2008,Hed Kandi,1517128,6:19
Starchaser (4),A New Society,Disco Heaven,2008,Hed Kandi,1517128,5:03
Donna Summer,I'm A Fire (Solitare Mix),Disco Heaven,2008,Hed Kandi,1517128,6:35
"FB (2), Carly George",Baby Baby (Solitaire Mix),Disco Heaven,2008,Hed Kandi,1517128,7:04
"Laurent Wolf, Soni Dee",Sunshine Paradise (Hott 22 Club Mix),Disco Heaven,2008,Hed Kandi,1517128,6:43
"Ben Delay, Poolboy, Rachel Harris",Someone On Your Mind,Disco Heaven,2008,Hed Kandi,1517128,6:16
"Eyereel AllStars, Lucy Clarke",Get It On (Fish 'N' Chips Mix),Disco Heaven,2008,Hed Kandi,1517128,6:05
"Levi 5star, Michelle Martinez",Third Time (Shave Main Mix),Disco Heaven,2008,Hed Kandi,1517128,7:18
"Kid Massive, Robert Owens",Another Day (Hott 22 Remix),Disco Heaven,2008,Hed Kandi,1517128,6:46
Moby,Disco Lies (Freemasons Club Mix),Disco Heaven,2008,Hed Kandi,1517128,6:46
Leonid Rudenko,Everybody (Club Mix),Twisted Disco,2009,Hed Kandi,1660701,5:53
Kurd Maverick,Blue Monday (Vandalism Remix),Twisted Disco,2009,Hed Kandi,1660701,5:54
"ATFC, Lisa Millett",Bad Habit (ATFC's Lektrotek Re-Visit),Twisted Disco,2009,Hed Kandi,1660701,6:35
Robbie Rivera,In Too Deep (EDX Mix),Twisted Disco,2009,Hed Kandi,1660701,6:25
"Bart B More, Oliver Twizt",Finally (Original Mix),Twisted Disco,2009,Hed Kandi,1660701,6:35
"Richard Grey, Kaysee",Crash On You,Twisted Disco,2009,Hed Kandi,1660701,6:10
"Paul Gardner, Peyton",You Can't Hide From Yourself (Kid Massive Vocal Mix),Twisted Disco,2009,Hed Kandi,1660701,6:28
"The Montanas, Roland Clark",Music Talking (D.O.N.S. & DBN Remix),Twisted Disco,2009,Hed Kandi,1660701,6:49
Golden Girls,Kinetic (ATFC Remix),Twisted Disco,2009,Hed Kandi,1660701,6:59
"Chris Lake, Nastala",If You Knew,Twisted Disco,2009,Hed Kandi,1660701,6:23
Henry John Morgan,Cherokee Go With It (Wez Clarke Remix),Twisted Disco,2009,Hed Kandi,1660701,6:22
"ATFC, Rae (2)",Giv Me Luv (ATFC's Ocean Trench Mix),Twisted Disco,2009,Hed Kandi,1660701,7:02
"Kid Cudi, Crookers",Day 'N' Nite (Mobin Master Remix),Twisted Disco,2009,Hed Kandi,1660701,6:52
"Thomas Gold, Matthias Menck",Everybody Be Somebody (Original Mix),Twisted Disco,2009,Hed Kandi,1660701,7:02
Joey Negro,Must Be The Music (Nicola Fasano Mix),Twisted Disco,2009,Hed Kandi,1660701,5:24
"Kid Massive, Elliotte Williams N'Dure",Get Busy (Soul Avengerz Mix),Twisted Disco,2009,Hed Kandi,1660701,8:37
"Juan Kidd, Felix Baumgartner (2), Lisa Millett",Now You're Gone,Twisted Disco,2009,Hed Kandi,1660701,8:07
Stockholm Syndrome,Pressure (Stockholm Syndrome Vocal Mix),Twisted Disco,2009,Hed Kandi,1660701,6:36
"ATFC, Yasmeen",Tell U Y (New Jack Swing Original),Twisted Disco,2009,Hed Kandi,1660701,6:35
Lucien Foort,The Shame (Baggi Begovic Vocal Mix),Twisted Disco,2009,Hed Kandi,1660701,8:04
Chocolate Puma,Morning Rain (Original),Twisted Disco,2009,Hed Kandi,1660701,5:51
"TV Rock, Rudy Sandapa",Been A Long Time (Laidback Luke Remix),Twisted Disco,2009,Hed Kandi,1660701,7:11
"Delerium, Sarah McLachlan",Silence (Niels Van Gogh Vs Thomas Gold Remix),Twisted Disco,2009,Hed Kandi,1660701,7:32
Crazy Penis,Disc Odyssey,Nu Disco,2009,Hed Kandi,1922343,6:08
Sidechains,Dr. Funk,Nu Disco,2009,Hed Kandi,1922343,4:37
Phonat,Ghetto Burnin' (Mohito Remix),Nu Disco,2009,Hed Kandi,1922343,6:19
Tasmanian Disco Stampede,Taking Over,Nu Disco,2009,Hed Kandi,1922343,5:58
The Young Punx,Never Die,Nu Disco,2009,Hed Kandi,1922343,4:34
"Farley ""Jackmaster"" Funk, Jesse Saunders, Darryl Pandy",Love Can’t Turn Around (Sidechains Remix),Nu Disco,2009,Hed Kandi,1922343,5:42
Shazam (2),Pool Party 2008,Nu Disco,2009,Hed Kandi,1922343,4:30
Bag Raiders,Turbo Love,Nu Disco,2009,Hed Kandi,1922343,4:25
Phonat,Set Me Free,Nu Disco,2009,Hed Kandi,1922343,5:48
Knightlife,All Systems,Nu Disco,2009,Hed Kandi,1922343,4:02
"The Aston Shuffle, Tommie Sunshine",Stomp Yo’ Shoes (Shazam Remix),Nu Disco,2009,Hed Kandi,1922343,5:36
Diamond Cut (3),Teardrops,Nu Disco,2009,Hed Kandi,1922343,6:53
"Aeroplane (4), Kathy Diamond",Whispers,Nu Disco,2009,Hed Kandi,1922343,6:40
Friendly Fires,Paris (Aeroplane Remix),Nu Disco,2009,Hed Kandi,1922343,6:45
Crazy Penis,Love On The Line,Nu Disco,2009,Hed Kandi,1922343,6:35
Tom Middleton,Remember The Love,Nu Disco,2009,Hed Kandi,1922343,5:30
Munk,Down In L.A. (Shazam Remix),Nu Disco,2009,Hed Kandi,1922343,4:46
Mini Viva,I Left My Heart In Tokyo (Fred Falke Dub),Nu Disco,2009,Hed Kandi,1922343,6:09
Damn Arms,Destination Pt II,Nu Disco,2009,Hed Kandi,1922343,5:35
Relation,Your Tiny Mind (Lifelike Remix),Nu Disco,2009,Hed Kandi,1922343,7:39
Kora,Flow (Crazy P Remix),Nu Disco,2009,Hed Kandi,1922343,7:54
Dølle Jølle,Balearic Incarnation (Todd Terje‘s Extra Døll Mix),Nu Disco,2009,Hed Kandi,1922343,8:10
The Orange Lights,Life Is Still Beautiful (Alan Braxe Remix),Nu Disco,2009,Hed Kandi,1922343,4:51
"Joey Negro, The Sunburst Band",Sitting On Top Of The World (DJ Memê Mix),Disco Heaven,2009,Hed Kandi,2067430,6:11
Shena,Can't Stop The Rain (Sheriff & Hesso Extended Mix),Disco Heaven,2009,Hed Kandi,2067430,6:00
"The MuthaFunkaz, Sheila Ford, Biblical Jones",Galaxy (MuthaFunkaz Long Version),Disco Heaven,2009,Hed Kandi,2067430,5:58
"Neo (9), Soraya",Groove With You,Disco Heaven,2009,Hed Kandi,2067430,6:38
UnderCover Lover,Who's Been Sleeping In My Bed?,Disco Heaven,2009,Hed Kandi,2067430,6:16
"Jonni Black, Nicole Jenkinson",Thinking About You,Disco Heaven,2009,Hed Kandi,2067430,5:38
House Bros.,Let The Music (House Bros. House Mix),Disco Heaven,2009,Hed Kandi,2067430,7:09
"NATSUYO, Alexandra Prince",Rise Over,Disco Heaven,2009,Hed Kandi,2067430,6:17
"Leggz, Stephanie Fearson",La La La,Disco Heaven,2009,Hed Kandi,2067430,6:33
"Jay C, Shena",The Music,Disco Heaven,2009,Hed Kandi,2067430,7:08
"Romain Curtis, Seamus Haji, Awa (4)",I've Been Looking (Seamus Haji Remix),Disco Heaven,2009,Hed Kandi,2067430,7:49
"Roberto De Carlo, Colin Corvez",You Are The One For Me (Roberto De Carlo Original Mix),Disco Heaven,2009,Hed Kandi,2067430,5:41
"Timmy Vegas, The Universe Band, Jennifer Wallace",Can't Make It Thru Another Day (Grant Nelson Remix),Disco Heaven,2009,Hed Kandi,2067430,6:23
"Jay C, Marcella Woods",Rollin' (Rigg & Bailey Mix),Disco Heaven,2009,Hed Kandi,2067430,5:09
"Neo (9), Jocelyn Brown",Better Life (DJ Neo Club Mix),Disco Heaven,2009,Hed Kandi,2067430,6:29
"SuperGroove (2), Simone K",Taste The Honey,Disco Heaven,2009,Hed Kandi,2067430,5:53
"Disco Freaks, Rob Li",Take Me 2 The Sun (Freemasons 2009 Remix),Disco Heaven,2009,Hed Kandi,2067430,7:00
"Hardwell, I-Fan",Feel So High (Carlos Silva Remix),Disco Heaven,2009,Hed Kandi,2067430,6:07
"Daniel Bovie & Roy Rox, Nelson Moraïs",Love Me (Dub),Disco Heaven,2009,Hed Kandi,2067430,6:49
Grant Nelson,Brave New World,Disco Heaven,2009,Hed Kandi,2067430,7:26
"The Collective (10), Peyton",Promised Land (DJ Memê Purple Club Mix),Disco Heaven,2009,Hed Kandi,2067430,6:26
"Simian Mobile Disco, Beth Ditto",Cruel Intentions (Greg Wilson Re-Edit),Nu Disco,2010,Hed Kandi,2118656,6:39
Jupiter (4),Mama Used To Say,Nu Disco,2010,Hed Kandi,2118656,4:24
Ali Love,Diminishing Returns,Nu Disco,2010,Hed Kandi,2118656,5:48
Empire Of The Sun,Walking On A Dream (Treasure Fingers Remix),Nu Disco,2010,Hed Kandi,2118656,5:27
Editors,Papillon (Tom Neville Remix),Nu Disco,2010,Hed Kandi,2118656,7:27
The Temper Trap,Sweet Disposition (Alan Wilkis Remix),Nu Disco,2010,Hed Kandi,2118656,3:53
Jake Island,We Do It Like This (Crazy P Remix),Nu Disco,2010,Hed Kandi,2118656,6:07
Fred Falke,Back To Stay,Nu Disco,2010,Hed Kandi,2118656,6:41
Private,My Secret Lover (Likelike Mix),Nu Disco,2010,Hed Kandi,2118656,5:04
Fukkk Offf,More Than Friends (Markus Lange & StereoFunk Remix),Nu Disco,2010,Hed Kandi,2118656,5:07
Tesla Boy,Electric Lady,Nu Disco,2010,Hed Kandi,2118656,5:23
Chromeo,Night By Night,Nu Disco,2010,Hed Kandi,2118656,3:46
Passion Pit,Secrets (Felix Da Housecat Pink Enemy Remix),Nu Disco,2010,Hed Kandi,2118656,5:13
"Lindstrøm, Christabelle",Baby Cant Stop (Aeroplane Remix),Nu Disco,2010,Hed Kandi,2118656,6:28
Crazy Penis,Stop Space Return (Ron Basejam Remix),Nu Disco,2010,Hed Kandi,2118656,6:08
Holy Ghost!,I Will Come Back,Nu Disco,2010,Hed Kandi,2118656,5:23
Priors,What You Need (Hey Champ Remix),Nu Disco,2010,Hed Kandi,2118656,4:38
"Stretch Silvester, PJ Higgins",Faith (Faze Action Remix),Nu Disco,2010,Hed Kandi,2118656,6:04
Phonat,Love Hits The Fan,Nu Disco,2010,Hed Kandi,2118656,3:54
Long Distance Analog,Plecked Medium (Odahl Remix),Nu Disco,2010,Hed Kandi,2118656,5:31
Grizzly Bear,Two Weeks (Fred Falke Extended Mix),Nu Disco,2010,Hed Kandi,2118656,5:56
Shena,Nasty Little Rumour (Fred Falke Remix),Nu Disco,2010,Hed Kandi,2118656,5:42
John Jones (8),Be Together (Christian Hoff Nu Disco Remix),Nu Disco,2010,Hed Kandi,2118656,5:23
"Chris B, Vee Scott",Joy (James Hurr & Chris B Disco Chop),Nu Disco,2010,Hed Kandi,2118656,5:20
Ethan,In My Heart (DJ DLG Remix),Nu Disco,2010,Hed Kandi,2118656,7:19
